fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Stevie Ray,Leonardo Mafra,0,Lightweight,MALE,Southpaw,Orthodox,0.0,0.0,0,-1,1
Leonardo Mafra,Stevie Ray,0,Lightweight,MALE,Orthodox,Southpaw,0.0,0.0,0,1,0
Paddy Holohan,Vaughan Lee,0,Flyweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.160000000000025,0,-5,1
Vaughan Lee,Paddy Holohan,0,Flyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.160000000000025,0,5,0
Ilir Latifi,Hans Stringer,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,-12.699999999999989,0,3,1
Hans Stringer,Ilir Latifi,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,12.699999999999989,0,-3,0
Mickael Lebout,Teemu Packalen,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,-5.079999999999984,0,-1,1
Teemu Packalen,Mickael Lebout,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,5.079999999999984,0,1,0
Rob Whiteford,Paul Redmond,0,Featherweight,MALE,Southpaw,Orthodox,-2.5400000000000205,-2.5400000000000205,0,4,1
Paul Redmond,Rob Whiteford,0,Featherweight,MALE,Orthodox,Southpaw,2.5400000000000205,2.5400000000000205,0,-4,0
Marcus Brimage,Jimmie Rivera,0,Bantamweight,MALE,Southpaw,Orthodox,7.6200000000000045,0.0,0,4,0
Jimmie Rivera,Marcus Brimage,0,Bantamweight,MALE,Orthodox,Southpaw,-7.6200000000000045,0.0,0,-4,1
Daniel Omielanczuk,Chris de la Rocha,0,Heavyweight,MALE,Southpaw,Orthodox,-15.23999999999998,-7.6200000000000045,-3,-4,1
Chris de la Rocha,Daniel Omielanczuk,0,Heavyweight,MALE,Orthodox,Southpaw,15.23999999999998,7.6200000000000045,3,4,0
Frank Mir,Todd Duffee,0,Heavyweight,MALE,Southpaw,Orthodox,0.0,0.0,4,7,1
Todd Duffee,Frank Mir,0,Heavyweight,MALE,Orthodox,Southpaw,0.0,0.0,-4,-7,0
Josh Thomson,Tony Ferguson,0,Lightweight,MALE,Orthodox,Orthodox,-12.699999999999989,-2.539999999999992,0,5,0
Tony Ferguson,Josh Thomson,0,Lightweight,MALE,Orthodox,Orthodox,12.699999999999989,2.539999999999992,0,-5,1
Holly Holm,Marion Reneau,0,Bantamweight,FEMALE,Southpaw,Orthodox,2.539999999999992,5.0800000000000125,10,-5,1
Marion Reneau,Holly Holm,0,Bantamweight,FEMALE,Orthodox,Southpaw,-2.539999999999992,-5.0800000000000125,-10,5,0
Scott Jorgensen,Manvel Gamburyan,0,Bantamweight,MALE,Orthodox,Orthodox,-2.5400000000000205,0.0,0,-2,0
Manvel Gamburyan,Scott Jorgensen,0,Bantamweight,MALE,Orthodox,Orthodox,2.5400000000000205,0.0,0,2,1
Kevin Lee,James Moontasri,0,Lightweight,MALE,Orthodox,Switch,15.240000000000009,-2.5400000000000205,0,-5,1
James Moontasri,Kevin Lee,0,Lightweight,MALE,Switch,Orthodox,-15.240000000000009,2.5400000000000205,0,5,0
Alan Jouban,Matt Dwyer,0,Welterweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-10.159999999999997,0,8,1
Matt Dwyer,Alan Jouban,0,Welterweight,MALE,Orthodox,Southpaw,7.6200000000000045,10.159999999999997,0,-8,0
Sam Sicilia,Yaotzin Meza,0,Featherweight,MALE,Orthodox,Orthodox,-17.78,-2.539999999999992,0,-5,1
Yaotzin Meza,Sam Sicilia,0,Featherweight,MALE,Orthodox,Orthodox,17.78,2.539999999999992,0,5,0
Jessica Andrade,Sarah Moras,0,Bantamweight,FEMALE,Orthodox,Orthodox,-12.700000000000017,-15.240000000000009,-20,-4,1
Sarah Moras,Jessica Andrade,0,Bantamweight,FEMALE,Orthodox,Orthodox,12.700000000000017,15.240000000000009,20,4,0
Rani Yahya,Masanori Kanehara,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-2.5400000000000205,0,-2,1
Masanori Kanehara,Rani Yahya,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,2.5400000000000205,0,2,0
Igor Araujo,Sean Strickland,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,0.0,0,10,0
Sean Strickland,Igor Araujo,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,0.0,0,-10,1
Kevin Casey,Ildemar Alcantara,0,Middleweight,MALE,Southpaw,Orthodox,-2.539999999999992,-7.6200000000000045,0,2,1
Ildemar Alcantara,Kevin Casey,0,Middleweight,MALE,Orthodox,Southpaw,2.539999999999992,7.6200000000000045,0,-2,0
Andrew Craig,Lyman Good,0,Welterweight,MALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,0,-1,0
Lyman Good,Andrew Craig,0,Welterweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,0,1,1
Jake Ellenberger,Stephen Thompson,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-7.6200000000000045,0,-2,0
Stephen Thompson,Jake Ellenberger,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,7.6200000000000045,0,2,1
Kamaru Usman,Hayder Hassan,1,Welterweight,MALE,Switch,Orthodox,15.23999999999998,5.079999999999984,0,-4,1
Hayder Hassan,Kamaru Usman,1,Welterweight,MALE,Orthodox,Switch,-15.23999999999998,-5.079999999999984,0,4,0
Michael Graves,Vicente Luque,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,0,1,1
Vicente Luque,Michael Graves,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,0,-1,0
Jorge Masvidal,Cezar Ferreira,0,Welterweight,MALE,Orthodox,Southpaw,-10.159999999999997,-5.079999999999984,-15,0,1
Cezar Ferreira,Jorge Masvidal,0,Welterweight,MALE,Southpaw,Orthodox,10.159999999999997,5.079999999999984,15,0,0
Angela Magana,Michelle Waterson,0,Strawweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,-5.0800000000000125,0,2,0
Michelle Waterson,Angela Magana,0,Strawweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,5.0800000000000125,0,-2,1
Maximo Blanco,Mike de la Torre,0,Featherweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,0,3,1
Mike de la Torre,Maximo Blanco,0,Featherweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,0,-3,0
Josh Samman,Caio Magalhaes,0,Middleweight,MALE,Orthodox,Orthodox,15.240000000000009,5.0800000000000125,0,0,1
Caio Magalhaes,Josh Samman,0,Middleweight,MALE,Orthodox,Orthodox,-15.240000000000009,-5.0800000000000125,0,0,0
Russell Doane,Jerrod Sanders,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,0,-7,0
Jerrod Sanders,Russell Doane,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,0,7,1
Dan Miller,Trevor Smith,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,0,0,0
Trevor Smith,Dan Miller,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,0,0,1
George Sullivan,Dominic Waters,0,Welterweight,MALE,Orthodox,Orthodox,-15.240000000000009,-2.539999999999992,0,8,1
Dominic Waters,George Sullivan,0,Welterweight,MALE,Orthodox,Orthodox,15.240000000000009,2.539999999999992,0,-8,0
Darrell Montague,Willie Gates,0,Flyweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-5.0800000000000125,0,-1,0
Willie Gates,Darrell Montague,0,Flyweight,MALE,Orthodox,Southpaw,7.6200000000000045,5.0800000000000125,0,1,1
Chad Mendes,Conor McGregor,1,Featherweight,MALE,Orthodox,Southpaw,-20.32000000000002,-7.6200000000000045,-10,4,0
Conor McGregor,Chad Mendes,1,Featherweight,MALE,Southpaw,Orthodox,20.32000000000002,7.6200000000000045,10,-4,1
Robbie Lawler,Rory MacDonald,1,Welterweight,MALE,Southpaw,Orthodox,-5.079999999999984,-2.539999999999992,0,8,1
Rory MacDonald,Robbie Lawler,1,Welterweight,MALE,Orthodox,Southpaw,5.079999999999984,2.539999999999992,0,-8,0
Dennis Bermudez,Jeremy Stephens,0,Featherweight,MALE,Orthodox,Orthodox,-12.700000000000017,-5.0800000000000125,10,-1,0
Jeremy Stephens,Dennis Bermudez,0,Featherweight,MALE,Orthodox,Orthodox,12.700000000000017,5.0800000000000125,-10,1,1
Gunnar Nelson,Brandon Thatch,0,Welterweight,MALE,Switch,Switch,-5.0800000000000125,-7.6200000000000045,0,-3,1
Brandon Thatch,Gunnar Nelson,0,Welterweight,MALE,Switch,Switch,5.0800000000000125,7.6200000000000045,0,3,0
Brad Pickett,Thomas Almeida,0,Bantamweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-2.5400000000000205,0,13,0
Thomas Almeida,Brad Pickett,0,Bantamweight,MALE,Southpaw,Orthodox,5.0800000000000125,2.5400000000000205,0,-13,1
Matt Brown,Tim Means,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,3,1
Tim Means,Matt Brown,0,Welterweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-3,0
Mike Swick,Alex Garcia,0,Welterweight,MALE,Orthodox,Orthodox,12.700000000000017,10.159999999999997,0,9,0
Alex Garcia,Mike Swick,0,Welterweight,MALE,Orthodox,Orthodox,-12.700000000000017,-10.159999999999997,0,-9,1
Cathal Pendred,John Howard,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,15.23999999999998,0,-5,0
John Howard,Cathal Pendred,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-15.23999999999998,0,5,1
Cody Garbrandt,Henry Briones,0,Bantamweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,0,-10,1
Henry Briones,Cody Garbrandt,0,Bantamweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,0,10,0
Neil Seery,Louis Smolka,0,Flyweight,MALE,Orthodox,Orthodox,-10.159999999999997,-12.699999999999989,-10,12,0
Louis Smolka,Neil Seery,0,Flyweight,MALE,Orthodox,Orthodox,10.159999999999997,12.699999999999989,10,-12,1
Yosdenis Cedeno,Cody Pfister,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,6,0
Cody Pfister,Yosdenis Cedeno,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,-6,1
Lyoto Machida,Yoel Romero,0,Middleweight,MALE,Southpaw,Southpaw,2.5400000000000205,2.539999999999992,0,-1,0
Yoel Romero,Lyoto Machida,0,Middleweight,MALE,Southpaw,Southpaw,-2.5400000000000205,-2.539999999999992,0,1,1
Santiago Ponzinibbio,Lorenz Larkin,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,0,0
Lorenz Larkin,Santiago Ponzinibbio,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,0,1
Antonio Carlos Junior,Eddie Gordon,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,-6,1
Eddie Gordon,Antonio Carlos Junior,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,6,0
Thiago Santos,Steve Bosse,0,Middleweight,MALE,Orthodox,Orthodox,10.159999999999997,7.6200000000000045,0,-2,1
Steve Bosse,Thiago Santos,0,Middleweight,MALE,Orthodox,Orthodox,-10.159999999999997,-7.6200000000000045,0,2,0
Hacran Dias,Levan Makashvili,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,10,5,1
Levan Makashvili,Hacran Dias,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,-10,-5,0
Alex Oliveira,Joe Merritt,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,-2.539999999999992,0,-4,1
Joe Merritt,Alex Oliveira,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,2.539999999999992,0,4,0
Leandro Silva,Lewis Gonzalez,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,-15,2,1
Lewis Gonzalez,Leandro Silva,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,15,-2,0
Steve Montgomery,Tony Sims,0,Welterweight,MALE,Southpaw,Southpaw,12.699999999999989,12.699999999999989,30,-5,0
Tony Sims,Steve Montgomery,0,Welterweight,MALE,Southpaw,Southpaw,-12.699999999999989,-12.699999999999989,-30,5,1
Danny Martinez,Sirwan Kakai,0,Bantamweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,-10,5,0
Sirwan Kakai,Danny Martinez,0,Bantamweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,10,-5,1
Joanna Jedrzejczyk,Jessica Penne,1,Strawweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,2.539999999999992,10,-5,1
Jessica Penne,Joanna Jedrzejczyk,1,Strawweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,-2.539999999999992,-10,5,0
Dennis Siver,Tatsuya Kawajiri,0,Featherweight,MALE,Orthodox,Orthodox,2.5400000000000205,-2.5400000000000205,0,-1,0
Tatsuya Kawajiri,Dennis Siver,0,Featherweight,MALE,Orthodox,Orthodox,-2.5400000000000205,2.5400000000000205,0,1,1
Peter Sobotta,Steve Kennedy,0,Welterweight,MALE,Southpaw,Orthodox,10.159999999999997,2.539999999999992,0,-4,1
Steve Kennedy,Peter Sobotta,0,Welterweight,MALE,Orthodox,Southpaw,-10.159999999999997,-2.539999999999992,0,4,0
Nick Hein,Lukasz Sajewski,0,Lightweight,MALE,Southpaw,Orthodox,-12.700000000000017,-5.0800000000000125,0,7,1
Lukasz Sajewski,Nick Hein,0,Lightweight,MALE,Orthodox,Southpaw,12.700000000000017,5.0800000000000125,0,-7,0
Makwan Amirkhani,Masio Fullen,0,Featherweight,MALE,Southpaw,Orthodox,5.079999999999984,0.0,0,-2,1
Masio Fullen,Makwan Amirkhani,0,Featherweight,MALE,Orthodox,Southpaw,-5.079999999999984,0.0,0,2,0
Mairbek Taisumov,Alan Patrick,0,Lightweight,MALE,Orthodox,Southpaw,-2.5400000000000205,-5.0800000000000125,0,-5,1
Alan Patrick,Mairbek Taisumov,0,Lightweight,MALE,Southpaw,Orthodox,2.5400000000000205,5.0800000000000125,0,5,0
Alan Omer,Arnold Allen,0,Featherweight,MALE,Orthodox,Southpaw,2.539999999999992,5.0800000000000125,0,5,0
Arnold Allen,Alan Omer,0,Featherweight,MALE,Southpaw,Orthodox,-2.539999999999992,-5.0800000000000125,0,-5,1
Niklas Backstrom,Noad Lahat,0,Featherweight,MALE,Orthodox,Orthodox,12.700000000000017,10.159999999999997,0,-6,0
Noad Lahat,Niklas Backstrom,0,Featherweight,MALE,Orthodox,Orthodox,-12.700000000000017,-10.159999999999997,0,6,1
Scott Askham,Antonio Dos Santos,0,Middleweight,MALE,Southpaw,Orthodox,7.6200000000000045,12.699999999999989,0,1,1
Antonio Dos Santos,Scott Askham,0,Middleweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-12.699999999999989,0,-1,0
Piotr Hallmann,Magomed Mustafaev,0,Lightweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,1,0
Magomed Mustafaev,Piotr Hallmann,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,-1,1
Taylor Lapilus,Ulka Sasaki,0,Bantamweight,MALE,Southpaw,Southpaw,5.079999999999984,-10.160000000000025,10,-2,1
Ulka Sasaki,Taylor Lapilus,0,Bantamweight,MALE,Southpaw,Southpaw,-5.079999999999984,10.160000000000025,-10,2,0
Cain Velasquez,Fabricio Werdum,1,Heavyweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,9,-5,0
Fabricio Werdum,Cain Velasquez,1,Heavyweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,-9,5,1
Gilbert Melendez,Eddie Alvarez,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,-10,2,0
Eddie Alvarez,Gilbert Melendez,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,10,-2,1
Kelvin Gastelum,Nate Marquardt,0,Middleweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-7.6200000000000045,0,-13,1
Nate Marquardt,Kelvin Gastelum,0,Middleweight,MALE,Orthodox,Southpaw,7.6200000000000045,7.6200000000000045,0,13,0
Yair Rodriguez,Charles Rosa,0,Featherweight,MALE,Orthodox,Switch,5.0800000000000125,5.0800000000000125,0,-6,1
Charles Rosa,Yair Rodriguez,0,Featherweight,MALE,Switch,Orthodox,-5.0800000000000125,-5.0800000000000125,0,6,0
Tecia Torres,Angela Hill,0,Strawweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,-5,1
Angela Hill,Tecia Torres,0,Strawweight,FEMALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,5,0
Henry Cejudo,Chico Camus,0,Flyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,10,-2,1
Chico Camus,Henry Cejudo,0,Flyweight,MALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,-10,2,0
Efrain Escudero,Drew Dober,0,Lightweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,0,3,1
Drew Dober,Efrain Escudero,0,Lightweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,0,-3,0
Alejandro Perez,Patrick Williams,0,Bantamweight,MALE,Orthodox,Orthodox,-15.23999999999998,-5.0800000000000125,0,-8,0
Patrick Williams,Alejandro Perez,0,Bantamweight,MALE,Orthodox,Orthodox,15.23999999999998,5.0800000000000125,0,8,1
Francisco Trevino,Johnny Case,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.5400000000000205,0,8,0
Johnny Case,Francisco Trevino,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,2.5400000000000205,0,-8,1
Augusto Montano,Cathal Pendred,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,3,0
Cathal Pendred,Augusto Montano,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,-3,1
Gabriel Benitez,Clay Collard,0,Featherweight,MALE,Southpaw,Orthodox,-5.079999999999984,-7.6200000000000045,0,4,1
Clay Collard,Gabriel Benitez,0,Featherweight,MALE,Orthodox,Southpaw,5.079999999999984,7.6200000000000045,0,-4,0
Tim Boetsch,Dan Henderson,0,Middleweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,-10,0
Dan Henderson,Tim Boetsch,0,Middleweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,10,1
Ben Rothwell,Matt Mitrione,0,Heavyweight,MALE,Orthodox,Switch,-2.539999999999992,2.539999999999992,0,-3,1
Matt Mitrione,Ben Rothwell,0,Heavyweight,MALE,Switch,Orthodox,2.539999999999992,-2.539999999999992,0,3,0
Dustin Poirier,Yancy Medeiros,0,Lightweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-2.5400000000000205,0,-1,1
Yancy Medeiros,Dustin Poirier,0,Lightweight,MALE,Orthodox,Southpaw,7.6200000000000045,2.5400000000000205,0,1,0
Thiago Tavares,Brian Ortega,0,Featherweight,MALE,Orthodox,Switch,-2.539999999999992,-2.539999999999992,0,6,0
Brian Ortega,Thiago Tavares,0,Featherweight,MALE,Switch,Orthodox,2.539999999999992,2.539999999999992,0,-6,1
Joe Soto,Anthony Birchak,0,Bantamweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,-1,0
Anthony Birchak,Joe Soto,0,Bantamweight,MALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,1,1
Francisco Rivera,Alex Caceres,0,Bantamweight,MALE,Orthodox,Southpaw,-12.699999999999989,-5.0800000000000125,-10,7,1
Alex Caceres,Francisco Rivera,0,Bantamweight,MALE,Southpaw,Orthodox,12.699999999999989,5.0800000000000125,10,-7,0
Shawn Jordan,Derrick Lewis,0,Heavyweight,MALE,Southpaw,Orthodox,-10.159999999999997,-7.6200000000000045,0,0,1
Derrick Lewis,Shawn Jordan,0,Heavyweight,MALE,Orthodox,Southpaw,10.159999999999997,7.6200000000000045,0,0,0
Brian Ebersole,Omari Akhmedov,0,Welterweight,MALE,Southpaw,Orthodox,0.0,0.0,-15,7,0
Omari Akhmedov,Brian Ebersole,0,Welterweight,MALE,Orthodox,Southpaw,0.0,0.0,15,-7,1
Chris Wade,Christos Giagos,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,2,1
Christos Giagos,Chris Wade,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,-2,0
Joe Proctor,Justin Edwards,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,0,-3,1
Justin Edwards,Joe Proctor,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,0,3,0
Ricardo Abreu,Jake Collier,0,Middleweight,MALE,Orthodox,Orthodox,-12.700000000000017,-10.159999999999997,-20,5,0
Jake Collier,Ricardo Abreu,0,Middleweight,MALE,Orthodox,Orthodox,12.700000000000017,10.159999999999997,20,-5,1
Jose Quinonez,Leonardo Morales,0,Bantamweight,MALE,Orthodox,Southpaw,2.539999999999992,0.0,0,2,1
Leonardo Morales,Jose Quinonez,0,Bantamweight,MALE,Southpaw,Orthodox,-2.539999999999992,0.0,0,-2,0
Carlos Condit,Thiago Alves,0,Welterweight,MALE,Orthodox,Orthodox,12.699999999999989,12.700000000000017,0,0,1
Thiago Alves,Carlos Condit,0,Welterweight,MALE,Orthodox,Orthodox,-12.699999999999989,-12.700000000000017,0,0,0
Nik Lentz,Charles Oliveira,0,Featherweight,MALE,Orthodox,Orthodox,-15.240000000000009,-5.0800000000000125,0,5,0
Charles Oliveira,Nik Lentz,0,Featherweight,MALE,Orthodox,Orthodox,15.240000000000009,5.0800000000000125,0,-5,1
KJ Noons,Alex Oliveira,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,-15,5,0
Alex Oliveira,KJ Noons,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,15,-5,1
Francimar Barroso,Ryan Jimmo,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,2,1
Ryan Jimmo,Francimar Barroso,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,-2,0
Francisco Trinaldo,Norman Parke,0,Lightweight,MALE,Southpaw,Southpaw,0.0,-5.0800000000000125,0,8,1
Norman Parke,Francisco Trinaldo,0,Lightweight,MALE,Southpaw,Southpaw,0.0,5.0800000000000125,0,-8,0
Wendell Oliveira,Darren Till,0,Welterweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-5.079999999999984,0,9,0
Darren Till,Wendell Oliveira,0,Welterweight,MALE,Southpaw,Orthodox,5.0800000000000125,5.079999999999984,0,-9,1
Jussier Formiga,Wilson Reis,0,Flyweight,MALE,Orthodox,Southpaw,5.0800000000000125,2.539999999999992,0,0,1
Wilson Reis,Jussier Formiga,0,Flyweight,MALE,Southpaw,Orthodox,-5.0800000000000125,-2.539999999999992,0,0,0
Elizeu Zaleski dos Santos,Nicolas Dalby,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,0.0,0,-2,0
Nicolas Dalby,Elizeu Zaleski dos Santos,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,0.0,0,2,1
Lucas Martins,Mirsad Bektic,0,Featherweight,MALE,Southpaw,Orthodox,5.079999999999984,10.159999999999997,0,2,0
Mirsad Bektic,Lucas Martins,0,Featherweight,MALE,Orthodox,Southpaw,-5.079999999999984,-10.159999999999997,0,-2,1
Juliana Lima,Ericka Almeida,0,Strawweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,7,1
Ericka Almeida,Juliana Lima,0,Strawweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,-7,0
Luiz Dutra,Tom Breese,0,Welterweight,MALE,Orthodox,Southpaw,-5.079999999999984,-10.159999999999997,-15,10,0
Tom Breese,Luiz Dutra,0,Welterweight,MALE,Southpaw,Orthodox,5.079999999999984,10.159999999999997,15,-10,1
Anthony Johnson,Daniel Cormier,1,Light Heavyweight,MALE,Orthodox,Orthodox,15.240000000000009,7.6200000000000045,-30,-5,0
Daniel Cormier,Anthony Johnson,1,Light Heavyweight,MALE,Orthodox,Orthodox,-15.240000000000009,-7.6200000000000045,30,5,1
Chris Weidman,Vitor Belfort,1,Middleweight,MALE,Orthodox,Southpaw,10.159999999999997,5.0800000000000125,0,-8,1
Vitor Belfort,Chris Weidman,1,Middleweight,MALE,Southpaw,Orthodox,-10.159999999999997,-5.0800000000000125,0,8,0
Donald Cerrone,John Makdessi,0,Lightweight,MALE,Orthodox,Orthodox,12.699999999999989,12.699999999999989,0,2,1
John Makdessi,Donald Cerrone,0,Lightweight,MALE,Orthodox,Orthodox,-12.699999999999989,-12.699999999999989,0,-2,0
Travis Browne,Andrei Arlovski,0,Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,7.6200000000000045,15,-4,0
Andrei Arlovski,Travis Browne,0,Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-7.6200000000000045,-15,4,1
Joseph Benavidez,John Moraga,0,Flyweight,MALE,Southpaw,Orthodox,-2.539999999999992,-5.079999999999984,0,-1,1
John Moraga,Joseph Benavidez,0,Flyweight,MALE,Orthodox,Southpaw,2.539999999999992,5.079999999999984,0,1,0
John Dodson,Zach Makovsky,0,Flyweight,MALE,Orthodox,Southpaw,5.079999999999984,-2.539999999999992,10,-2,1
Zach Makovsky,John Dodson,0,Flyweight,MALE,Southpaw,Orthodox,-5.079999999999984,2.539999999999992,-10,2,0
Dong Hyun Kim,Joshua Burkman,0,Welterweight,MALE,Southpaw,Orthodox,10.159999999999997,10.159999999999997,0,-2,1
Joshua Burkman,Dong Hyun Kim,0,Welterweight,MALE,Orthodox,Southpaw,-10.159999999999997,-10.159999999999997,0,2,0
Uriah Hall,Rafael Natal,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-2,0
Rafael Natal,Uriah Hall,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,2,1
Mike Pyle,Colby Covington,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,12,0
Colby Covington,Mike Pyle,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,-12,1
Islam Makhachev,Leo Kuntz,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,0,-8,1
Leo Kuntz,Islam Makhachev,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,0,8,0
Justin Scoggins,Joshua Sampo,0,Flyweight,MALE,Southpaw,Orthodox,5.079999999999984,7.6200000000000045,0,-7,1
Joshua Sampo,Justin Scoggins,0,Flyweight,MALE,Orthodox,Southpaw,-5.079999999999984,-7.6200000000000045,0,7,0
Frankie Edgar,Urijah Faber,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,10,-3,1
Urijah Faber,Frankie Edgar,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,-10,3,0
Gegard Mousasi,Costas Philippou,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,0,-6,1
